code,date,p2b
002095.SZ,20150601,54.5394
002096.SZ,20150601,3.8663
002097.SZ,20150601,4.1146
002098.SZ,20150601,10.3121
002099.SZ,20150601,6.731
002100.SZ,20150601,7.9296
002101.SZ,20150601,5.3635
002102.SZ,20150601,4.1413
002103.SZ,20150601,6.5321
002104.SZ,20150601,20.0078
002105.SZ,20150601,9.0066
002106.SZ,20150601,2.8964
002107.SZ,20150601,24.284
002108.SZ,20150601,6.5539
002109.SZ,20150601,2.7031
002110.SZ,20150601,2.1277
002111.SZ,20150601,8.8849
002112.SZ,20150601,11.7237
002113.SZ,20150601,59.5495
002114.SZ,20150601,6.5017
002115.SZ,20150601,8.8142
002116.SZ,20150601,8.1318
002117.SZ,20150601,12.1014
002118.SZ,20150601,6.4328
002119.SZ,20150601,12.2806
002120.SZ,20150601,7.6744
002121.SZ,20150601,9.3474
002122.SZ,20150601,3.041
002123.SZ,20150601,7.2472
002124.SZ,20150601,10.3867
002125.SZ,20150601,10.7164
002126.SZ,20150601,4.2896
002127.SZ,20150601,12.4935
002128.SZ,20150601,2.8801
002129.SZ,20150601,10.4596
002130.SZ,20150601,11.5966
002131.SZ,20150601,15.2556
002132.SZ,20150601,3.912
002133.SZ,20150601,3.5412
002134.SZ,20150601,8.1167
002135.SZ,20150601,6.2241
002136.SZ,20150601,6.8105
002137.SZ,20150601,10.5884
002138.SZ,20150601,7.0257
002139.SZ,20150601,5.4668
002140.SZ,20150601,7.2562
002141.SZ,20150601,15.4851
002142.SZ,20150601,1.8058
002143.SZ,20150601,30.5085
002144.SZ,20150601,3.1784
002145.SZ,20150601,6.812
002146.SZ,20150601,3.0253
002147.SZ,20150601,5.6003
002148.SZ,20150601,8.0014
002149.SZ,20150601,5.8252
002150.SZ,20150601,7.6571
002151.SZ,20150601,14.7569
002152.SZ,20150601,12.2082
002153.SZ,20150601,32.0419
002154.SZ,20150601,5.4706
002155.SZ,20150601,4.8228
002156.SZ,20150601,4.8255
002157.SZ,20150601,5.7178
002158.SZ,20150601,9.5042
002159.SZ,20150601,3.4734
002160.SZ,20150601,5.0193
002161.SZ,20150601,13.8165
002162.SZ,20150601,12.0498
002163.SZ,20150601,15.9163
002164.SZ,20150601,7.6774
002165.SZ,20150601,5.2004
002166.SZ,20150601,8.0954
002167.SZ,20150601,8.4614
002168.SZ,20150601,14.3762
002169.SZ,20150601,12.7479
002170.SZ,20150601,13.8699
002171.SZ,20150601,12.8924
002172.SZ,20150601,16.1742
002173.SZ,20150601,5.6844
002174.SZ,20150601,33.9153
002175.SZ,20150601,22.8891
002176.SZ,20150601,8.0656
002177.SZ,20150601,9.839
002178.SZ,20150601,22.4209
002179.SZ,20150601,8.9796
002180.SZ,20150601,45.4884
002181.SZ,20150601,4.4003
002182.SZ,20150601,6.297
002183.SZ,20150601,16.7956
002184.SZ,20150601,16.8973
002185.SZ,20150601,7.1973
002186.SZ,20150601,6.5144
002187.SZ,20150601,3.3281
002188.SZ,20150601,10.4221
002189.SZ,20150601,20.5854
002190.SZ,20150601,15.0319
002191.SZ,20150601,6.9189
002192.SZ,20150601,10.5856
002193.SZ,20150601,5.0214
002194.SZ,20150601,5.4061
002195.SZ,20150601,14.4692
002196.SZ,20150601,3.942
002197.SZ,20150601,18.3314
002198.SZ,20150601,9.1559
002199.SZ,20150601,5.2018
002200.SZ,20150601,6.1663
002201.SZ,20150601,11.7428
002202.SZ,20150601,4.4031
002203.SZ,20150601,5.8787
002204.SZ,20150601,2.5236
002205.SZ,20150601,3.6314
002206.SZ,20150601,5.0957
002207.SZ,20150601,13.0153
002208.SZ,20150601,5.5627
002209.SZ,20150601,7.9148
002210.SZ,20150601,21.7955
002211.SZ,20150601,4.6727
002212.SZ,20150601,3.4576
002213.SZ,20150601,12.0245
002214.SZ,20150601,10.172
002215.SZ,20150601,17.9057
002216.SZ,20150601,9.7604
002217.SZ,20150601,13.0334
002218.SZ,20150601,3.9251
002219.SZ,20150601,24.0942
002220.SZ,20150601,4.95
002221.SZ,20150601,11.8777
002222.SZ,20150601,9.6335
002223.SZ,20150601,17.6992
002224.SZ,20150601,9.7886
002225.SZ,20150601,3.9604
002226.SZ,20150601,4.1512
002227.SZ,20150601,11.9946
002228.SZ,20150601,8.3027
002229.SZ,20150601,14.315
002230.SZ,20150601,17.2924
002231.SZ,20150601,15.6176
002232.SZ,20150601,12.325
002233.SZ,20150601,4.0071
002234.SZ,20150601,3.7624
002235.SZ,20150601,23.9174
002236.SZ,20150601,9.8751
002237.SZ,20150601,3.9087
002238.SZ,20150601,6.4165
002239.SZ,20150601,5.4628
002240.SZ,20150601,6.3895
002241.SZ,20150601,7.8568
002242.SZ,20150601,4.2714
002243.SZ,20150601,3.9651
002244.SZ,20150601,2.9729
002245.SZ,20150601,8.1066
002246.SZ,20150601,7.2302
002247.SZ,20150601,8.9109
002248.SZ,20150601,4.8444
002249.SZ,20150601,4.7567
002250.SZ,20150601,6.1259
002251.SZ,20150601,4.9244
002252.SZ,20150601,9.9927
002253.SZ,20150601,10.9483
002254.SZ,20150601,5.8371
002255.SZ,20150601,3.856
002256.SZ,20150601,22.977
002258.SZ,20150601,5.1742
002259.SZ,20150601,10.4514
002260.SZ,20150601,45.2276
002261.SZ,20150601,16.7005
002262.SZ,20150601,15.2523
002263.SZ,20150601,3.6662
002264.SZ,20150601,4.2189
002265.SZ,20150601,11.9055
002266.SZ,20150601,9.7016
002267.SZ,20150601,4.1576
002268.SZ,20150601,30.701
002269.SZ,20150601,8.3867
002270.SZ,20150601,8.7667
002271.SZ,20150601,7.55
002272.SZ,20150601,3.8424
002273.SZ,20150601,13.2053
002274.SZ,20150601,3.5904
002275.SZ,20150601,8.9048
002276.SZ,20150601,12.8059
002277.SZ,20150601,4.0201
002278.SZ,20150601,5.0066
002279.SZ,20150601,15.1301
002280.SZ,20150601,69.2855
002281.SZ,20150601,5.9143
002282.SZ,20150601,8.4192
002283.SZ,20150601,5.1159
002284.SZ,20150601,5.7817
002285.SZ,20150601,13.912
002286.SZ,20150601,4.7116
002287.SZ,20150601,10.308
002288.SZ,20150601,7.5801
002289.SZ,20150601,4.4714
002290.SZ,20150601,10.133
002291.SZ,20150601,3.9557
002292.SZ,20150601,18.2354
002293.SZ,20150601,8.2787
002294.SZ,20150601,10.3695
002295.SZ,20150601,6.3719
002296.SZ,20150601,7.4498
002297.SZ,20150601,9.8929
002298.SZ,20150601,11.4158
002299.SZ,20150601,3.6756
002300.SZ,20150601,5.3296
002301.SZ,20150601,10.2999
002302.SZ,20150601,4.0189
002303.SZ,20150601,14.0013
002304.SZ,20150601,4.9031
002305.SZ,20150601,4.4496
002306.SZ,20150601,nan
002307.SZ,20150601,7.5422
002308.SZ,20150601,9.6386
002309.SZ,20150601,4.5956
002310.SZ,20150601,6.884
002311.SZ,20150601,6.4631
002312.SZ,20150601,26.7781
002313.SZ,20150601,4.2399
002314.SZ,20150601,6.5111
002315.SZ,20150601,8.8332
002316.SZ,20150601,5.1807
002317.SZ,20150601,6.96
002318.SZ,20150601,11.4358
002319.SZ,20150601,4.5132
002320.SZ,20150601,5.5853
002321.SZ,20150601,4.1317
002322.SZ,20150601,8.7114
002323.SZ,20150601,5.6719
002324.SZ,20150601,6.7446
002325.SZ,20150601,8.3267
002326.SZ,20150601,16.5934
002327.SZ,20150601,6.7126
002328.SZ,20150601,3.263
002329.SZ,20150601,8.7035
002330.SZ,20150601,6.1762
002331.SZ,20150601,11.9765
002332.SZ,20150601,11.754
002333.SZ,20150601,5.0988
002334.SZ,20150601,7.9557
002335.SZ,20150601,11.9105
002336.SZ,20150601,2.9555
002337.SZ,20150601,8.3616
002338.SZ,20150601,16.4709
002339.SZ,20150601,12.3894
002340.SZ,20150601,4.9558
002341.SZ,20150601,6.5087
002342.SZ,20150601,4.8572
002343.SZ,20150601,5.4788
002344.SZ,20150601,6.372
002345.SZ,20150601,6.8827
002346.SZ,20150601,5.0272
002347.SZ,20150601,5.2065
002348.SZ,20150601,9.7853
002349.SZ,20150601,12.4092
002350.SZ,20150601,5.6319
002351.SZ,20150601,7.5002
002352.SZ,20150601,5.8905
002353.SZ,20150601,5.512
002354.SZ,20150601,30.3809
002355.SZ,20150601,2.8796
002356.SZ,20150601,7.5305
002357.SZ,20150601,8.6081
002358.SZ,20150601,9.3915
002359.SZ,20150601,2.8953
002360.SZ,20150601,6.341
002361.SZ,20150601,10.2157
002362.SZ,20150601,14.4141
002363.SZ,20150601,7.6922
002364.SZ,20150601,20.4494
002365.SZ,20150601,5.2224
002366.SZ,20150601,18.5024
002367.SZ,20150601,10.9467
002368.SZ,20150601,13.2841
002369.SZ,20150601,6.5295
002370.SZ,20150601,6.5622
002371.SZ,20150601,9.5844
002372.SZ,20150601,5.9367
002373.SZ,20150601,34.8083
002374.SZ,20150601,5.3708
002375.SZ,20150601,5.8352
002376.SZ,20150601,7.6167
002377.SZ,20150601,7.5255
002378.SZ,20150601,9.9608
002379.SZ,20150601,6.131
002380.SZ,20150601,9.635
002381.SZ,20150601,6.5454
002382.SZ,20150601,8.2198
002383.SZ,20150601,5.2795
002384.SZ,20150601,8.5813
002385.SZ,20150601,8.0695
002386.SZ,20150601,1.8343
002387.SZ,20150601,8.6673
002388.SZ,20150601,10.1087
002389.SZ,20150601,6.5918
002390.SZ,20150601,11.8287
002391.SZ,20150601,4.737
002392.SZ,20150601,4.5241
002393.SZ,20150601,3.2575
002394.SZ,20150601,2.8481
002395.SZ,20150601,5.9103
002396.SZ,20150601,10.4787
002397.SZ,20150601,9.8401
002398.SZ,20150601,4.7391
002399.SZ,20150601,4.3072
002400.SZ,20150601,13.0793
002401.SZ,20150601,15.3029
002402.SZ,20150601,13.9252
002403.SZ,20150601,3.6958
002404.SZ,20150601,5.9484
002405.SZ,20150601,19.754
002406.SZ,20150601,4.0716
002407.SZ,20150601,7.4442
002408.SZ,20150601,3.5158
002409.SZ,20150601,4.3393
002410.SZ,20150601,15.4007
002411.SZ,20150601,10.4611
002412.SZ,20150601,9.0747
002413.SZ,20150601,10.5886
002414.SZ,20150601,9.7361
002415.SZ,20150601,13.3574
002416.SZ,20150601,4.7274
002417.SZ,20150601,7.7565
002418.SZ,20150601,4.7085
002419.SZ,20150601,3.8147
002420.SZ,20150601,3.3268
002421.SZ,20150601,11.379
002422.SZ,20150601,3.1595
002423.SZ,20150601,5.3063
002424.SZ,20150601,19.464
002425.SZ,20150601,5.3399
002426.SZ,20150601,6.6449
002427.SZ,20150601,9.5515
002428.SZ,20150601,10.0349
002429.SZ,20150601,4.9228
002430.SZ,20150601,3.9344
002431.SZ,20150601,4.9978
002432.SZ,20150601,17.4587
002433.SZ,20150601,3.989
002434.SZ,20150601,5.5498
002435.SZ,20150601,4.903
002436.SZ,20150601,6.7438
002437.SZ,20150601,9.8116
002438.SZ,20150601,7.1561
002439.SZ,20150601,31.3999
002440.SZ,20150601,3.8054
002441.SZ,20150601,4.1744
002442.SZ,20150601,5.6149
002443.SZ,20150601,4.3591
002444.SZ,20150601,5.9485
002445.SZ,20150601,10.9879
002446.SZ,20150601,12.1825
002447.SZ,20150601,7.8954
002448.SZ,20150601,6.7492
002449.SZ,20150601,4.2783
002450.SZ,20150601,12.2843
002451.SZ,20150601,17.661
002452.SZ,20150601,5.9969
002453.SZ,20150601,6.8174
002454.SZ,20150601,4.699
002455.SZ,20150601,7.4077
002456.SZ,20150601,8.2921
002457.SZ,20150601,3.1186
002458.SZ,20150601,10.2726
002459.SZ,20150601,5.6829
002460.SZ,20150601,8.0626
002461.SZ,20150601,5.2145
002462.SZ,20150601,11.9135
002463.SZ,20150601,5.6138
002464.SZ,20150601,3.1461
002465.SZ,20150601,9.2102
002466.SZ,20150601,7.0688
002467.SZ,20150601,12.5039
002468.SZ,20150601,14.2111
002469.SZ,20150601,8.3224
002470.SZ,20150601,6.426
002471.SZ,20150601,9.0477
002472.SZ,20150601,5.1248
002473.SZ,20150601,13.658
002474.SZ,20150601,12.8944
002475.SZ,20150601,8.9596
002476.SZ,20150601,4.778
002477.SZ,20150601,6.1489
002478.SZ,20150601,2.6297
002479.SZ,20150601,6.9306
002480.SZ,20150601,6.5796
002481.SZ,20150601,8.9406
002482.SZ,20150601,4.0773
002483.SZ,20150601,3.7297
002484.SZ,20150601,5.8081
002485.SZ,20150601,3.3678
002486.SZ,20150601,7.1768
002487.SZ,20150601,5.6001
002488.SZ,20150601,16.1718
002489.SZ,20150601,8.5428
002490.SZ,20150601,4.3665
002491.SZ,20150601,14.5508
002492.SZ,20150601,5.0893
002493.SZ,20150601,4.9727
002494.SZ,20150601,6.3
002495.SZ,20150601,8.514
002496.SZ,20150601,4.5456
002497.SZ,20150601,4.6797
002498.SZ,20150601,5.0732
002499.SZ,20150601,11.4232
002500.SZ,20150601,8.0482
002501.SZ,20150601,5.2047
002502.SZ,20150601,3.962
002503.SZ,20150601,9.067
002504.SZ,20150601,21.1459
002505.SZ,20150601,5.2882
002507.SZ,20150601,7.1329
002508.SZ,20150601,8.1206
002509.SZ,20150601,7.0143
002510.SZ,20150601,4.7739
002511.SZ,20150601,2.912
002512.SZ,20150601,5.0975
002513.SZ,20150601,5.9816
002514.SZ,20150601,10.0172
002515.SZ,20150601,10.2378
002516.SZ,20150601,6.8473
002517.SZ,20150601,17.6117
002518.SZ,20150601,8.2584
002519.SZ,20150601,5.3553
002520.SZ,20150601,20.4123
002521.SZ,20150601,3.1496
002522.SZ,20150601,28.2783
002523.SZ,20150601,6.0284
002524.SZ,20150601,9.2051
002526.SZ,20150601,4.9544
002527.SZ,20150601,7.986
002528.SZ,20150601,4.9132
002529.SZ,20150601,6.3522
002530.SZ,20150601,7.267
002531.SZ,20150601,7.6189
002532.SZ,20150601,6.9762
002533.SZ,20150601,4.0333
002534.SZ,20150601,4.0606
002535.SZ,20150601,4.7252
002536.SZ,20150601,4.1857
002537.SZ,20150601,4.6575
002538.SZ,20150601,5.3661
002539.SZ,20150601,6.0062
002540.SZ,20150601,7.3109
002541.SZ,20150601,2.9968
002542.SZ,20150601,10.4783
002543.SZ,20150601,3.7797
002544.SZ,20150601,23.7988
002545.SZ,20150601,2.4355
002546.SZ,20150601,7.0344
002547.SZ,20150601,6.1817
002548.SZ,20150601,9.542
002549.SZ,20150601,11.0625
002550.SZ,20150601,9.0552
002551.SZ,20150601,13.056
002552.SZ,20150601,4.922
002553.SZ,20150601,10.6998
002554.SZ,20150601,5.0289
002555.SZ,20150601,18.6047
002556.SZ,20150601,7.5331
002557.SZ,20150601,4.3191
002558.SZ,20150601,3.5292
002559.SZ,20150601,7.387
002560.SZ,20150601,3.022
002561.SZ,20150601,4.6184
002562.SZ,20150601,6.3264
002563.SZ,20150601,5.3974
002564.SZ,20150601,4.4513
002565.SZ,20150601,5.8573
002566.SZ,20150601,4.016
002567.SZ,20150601,4.1187
002568.SZ,20150601,40.7866
002569.SZ,20150601,5.1054
002570.SZ,20150601,7.3236
002571.SZ,20150601,4.5668
002572.SZ,20150601,10.4708
002573.SZ,20150601,11.8816
002574.SZ,20150601,3.3332
002575.SZ,20150601,11.0701
002576.SZ,20150601,8.5012
002577.SZ,20150601,15.3987
002578.SZ,20150601,7.0782
002579.SZ,20150601,11.0713
002580.SZ,20150601,5.0399
002581.SZ,20150601,20.1989
002582.SZ,20150601,4.4192
002583.SZ,20150601,8.7349
002584.SZ,20150601,12.0227
002585.SZ,20150601,2.3666
002586.SZ,20150601,5.8271
002587.SZ,20150601,9.5773
002588.SZ,20150601,6.2401
002589.SZ,20150601,9.5478
002590.SZ,20150601,13.6387
002591.SZ,20150601,6.0099
002592.SZ,20150601,9.5152
002593.SZ,20150601,5.8854
002594.SZ,20150601,7.38
002595.SZ,20150601,8.8059
002596.SZ,20150601,2.5122
002597.SZ,20150601,4.0099
002598.SZ,20150601,6.7416
002599.SZ,20150601,8.5947
002600.SZ,20150601,7.2454
002601.SZ,20150601,2.9074
002602.SZ,20150601,3.7075
002603.SZ,20150601,7.0266
002604.SZ,20150601,5.1821
002605.SZ,20150601,10.1746
002606.SZ,20150601,6.7786
002607.SZ,20150601,3.9375
002608.SZ,20150601,31.9225
002609.SZ,20150601,21.6348
002610.SZ,20150601,6.78
002611.SZ,20150601,14.0704
002612.SZ,20150601,7.9032
002613.SZ,20150601,5.0633
002614.SZ,20150601,6.8906
002615.SZ,20150601,8.2326
002616.SZ,20150601,8.0202
002617.SZ,20150601,8.4081
002618.SZ,20150601,6.1498
002619.SZ,20150601,4.702
002620.SZ,20150601,6.1469
002621.SZ,20150601,5.6472
002622.SZ,20150601,13.9396
002623.SZ,20150601,3.7706
002624.SZ,20150601,19.1872
002625.SZ,20150601,66.9663
002626.SZ,20150601,7.2241
002627.SZ,20150601,4.6568
002628.SZ,20150601,2.4297
002629.SZ,20150601,6.842
002630.SZ,20150601,3.1685
002631.SZ,20150601,12.6082
002632.SZ,20150601,7.8911
002633.SZ,20150601,9.1535
002634.SZ,20150601,8.1893
002635.SZ,20150601,7.6542
002636.SZ,20150601,16.1352
002637.SZ,20150601,4.6561
002638.SZ,20150601,4.6489
002639.SZ,20150601,5.6302
002640.SZ,20150601,12.54
002641.SZ,20150601,5.2955
002642.SZ,20150601,12.6493
002643.SZ,20150601,4.154
002644.SZ,20150601,10.0428
002645.SZ,20150601,4.0626
002646.SZ,20150601,6.9817
002647.SZ,20150601,7.0034
002648.SZ,20150601,4.6
002649.SZ,20150601,8.8688
002650.SZ,20150601,5.5187
002651.SZ,20150601,10.7302
002652.SZ,20150601,8.021
002653.SZ,20150601,18.8391
002654.SZ,20150601,14.1992
002655.SZ,20150601,8.9767
002656.SZ,20150601,2.8862
002657.SZ,20150601,32.8574
002658.SZ,20150601,14.9017
002659.SZ,20150601,14.8153
002660.SZ,20150601,5.0624
002661.SZ,20150601,6.0834
002662.SZ,20150601,3.2112
002663.SZ,20150601,6.2237
002664.SZ,20150601,14.0527
002665.SZ,20150601,10.1231
002666.SZ,20150601,5.3058
002667.SZ,20150601,4.2346
002668.SZ,20150601,3.789
002669.SZ,20150601,6.9581
002670.SZ,20150601,4.4575
002671.SZ,20150601,4.7461
002672.SZ,20150601,9.7097
002673.SZ,20150601,8.5607
002674.SZ,20150601,3.5875
002675.SZ,20150601,9.9654
002676.SZ,20150601,4.0294
002677.SZ,20150601,11.0813
002678.SZ,20150601,10.8149
002679.SZ,20150601,7.9121
002680.SZ,20150601,4.0142
002681.SZ,20150601,11.4037
002682.SZ,20150601,7.0198
002683.SZ,20150601,4.2809
002684.SZ,20150601,11.4022
002685.SZ,20150601,15.541
002686.SZ,20150601,9.1671
002687.SZ,20150601,6.9312
002688.SZ,20150601,6.7933
002689.SZ,20150601,12.7578
002690.SZ,20150601,22.8813
002691.SZ,20150601,5.82
002692.SZ,20150601,6.9745
002693.SZ,20150601,8.8869
002694.SZ,20150601,6.4182
002695.SZ,20150601,4.5573
002696.SZ,20150601,4.4688
002697.SZ,20150601,5.7145
002698.SZ,20150601,17.5907
002699.SZ,20150601,27.9428
002700.SZ,20150601,10.302
002701.SZ,20150601,8.4444
002702.SZ,20150601,12.0892
002703.SZ,20150601,11.4323
002705.SZ,20150601,5.0779
002706.SZ,20150601,8.0991
002707.SZ,20150601,20.6239
002708.SZ,20150601,8.0455
002709.SZ,20150601,7.9974
002711.SZ,20150601,11.5822
002712.SZ,20150601,6.9224
002713.SZ,20150601,16.5831
002714.SZ,20150601,12.4262
002715.SZ,20150601,11.7971
002716.SZ,20150601,3.6666
002717.SZ,20150601,7.8868
002718.SZ,20150601,11.9988
002719.SZ,20150601,6.0759
002721.SZ,20150601,6.9421
002722.SZ,20150601,9.6022
002723.SZ,20150601,8.8614
002724.SZ,20150601,11.6125
002725.SZ,20150601,6.1996
002726.SZ,20150601,6.0921
002727.SZ,20150601,10.0965
002728.SZ,20150601,11.1058
002729.SZ,20150601,13.2063
002730.SZ,20150601,8.3594
002731.SZ,20150601,7.1249
002732.SZ,20150601,9.535
002733.SZ,20150601,7.2967
002734.SZ,20150601,8.1921
002735.SZ,20150601,10.8623
002736.SZ,20150601,7.1569
002737.SZ,20150601,9.1358
002738.SZ,20150601,11.6461
002739.SZ,20150601,29.9654
002740.SZ,20150601,8.3619
002741.SZ,20150601,12.0008
002742.SZ,20150601,6.867
002743.SZ,20150601,8.4505
002745.SZ,20150601,11.6358
002746.SZ,20150601,6.7478
002747.SZ,20150601,29.2669
002748.SZ,20150601,6.8966
002749.SZ,20150601,10.724
002750.SZ,20150601,12.3437
002751.SZ,20150601,28.0944
002752.SZ,20150601,23.4396
002753.SZ,20150601,5.6044
002755.SZ,20150601,6.1196
002756.SZ,20150601,6.6079
002757.SZ,20150601,3.9778
002758.SZ,20150601,3.9322
002759.SZ,20150601,3.7833
300001.SZ,20150601,18.5485
300002.SZ,20150601,9.6196
300003.SZ,20150601,12.4477
300004.SZ,20150601,8.024
300005.SZ,20150601,15.399
300006.SZ,20150601,14.1493
300007.SZ,20150601,12.7512
300008.SZ,20150601,5.1894
300009.SZ,20150601,16.8659
300010.SZ,20150601,23.4716
300011.SZ,20150601,15.719
300012.SZ,20150601,13.4586
300013.SZ,20150601,22.0756
300014.SZ,20150601,13.9338
300015.SZ,20150601,17.0144
300016.SZ,20150601,30.4521
300017.SZ,20150601,22.1094
300018.SZ,20150601,12.6339
300019.SZ,20150601,12.9259
300020.SZ,20150601,12.6748
300021.SZ,20150601,12.9691
300022.SZ,20150601,86.7731
300023.SZ,20150601,11.997
300024.SZ,20150601,37.2512
300025.SZ,20150601,9.3127
300026.SZ,20150601,6.5511
300027.SZ,20150601,9.3201
300028.SZ,20150601,24.003
300029.SZ,20150601,7.1687
300030.SZ,20150601,13.1221
300031.SZ,20150601,7.2393
300032.SZ,20150601,12.4566
300033.SZ,20150601,43.048
300034.SZ,20150601,13.9423
300035.SZ,20150601,4.73
300036.SZ,20150601,15.5278
300037.SZ,20150601,6.3413
300038.SZ,20150601,8.0971
300039.SZ,20150601,9.2223
300040.SZ,20150601,2.6373
300041.SZ,20150601,8.9508
300042.SZ,20150601,6.6777
300043.SZ,20150601,11.7984
300044.SZ,20150601,13.5794
300045.SZ,20150601,19.209
300046.SZ,20150601,6.1654
300047.SZ,20150601,8.6436
300048.SZ,20150601,4.7348
300049.SZ,20150601,20.387
300050.SZ,20150601,5.5127
300051.SZ,20150601,22.8249
300052.SZ,20150601,12.7574
300053.SZ,20150601,23.5548
300054.SZ,20150601,12.2301
300055.SZ,20150601,10.5228
300056.SZ,20150601,15.5039
300057.SZ,20150601,5.8765
300058.SZ,20150601,9.3527
300059.SZ,20150601,66.2914
300061.SZ,20150601,12.5628
300062.SZ,20150601,5.566
300063.SZ,20150601,15.9493
300064.SZ,20150601,8.6029
300065.SZ,20150601,12.0474
300066.SZ,20150601,7.533
300067.SZ,20150601,9.5106
300068.SZ,20150601,3.6964
300069.SZ,20150601,13.9634
300070.SZ,20150601,10.4824
300071.SZ,20150601,8.3561
300072.SZ,20150601,13.1777
300073.SZ,20150601,6.9208
300074.SZ,20150601,9.2526
300075.SZ,20150601,21.9701
300076.SZ,20150601,6.9786
300077.SZ,20150601,7.3116
300078.SZ,20150601,3.0505
300079.SZ,20150601,6.2408
300080.SZ,20150601,2.3434
300081.SZ,20150601,13.1027
300082.SZ,20150601,3.4299
300083.SZ,20150601,4.2107
300084.SZ,20150601,6.3719
300085.SZ,20150601,70.2919
300086.SZ,20150601,7.5081
300087.SZ,20150601,8.3044
300088.SZ,20150601,5.4193
300089.SZ,20150601,7.9242
300090.SZ,20150601,6.5779
300091.SZ,20150601,12.3116
300092.SZ,20150601,9.089
300093.SZ,20150601,6.3433
300094.SZ,20150601,7.1203
300095.SZ,20150601,6.8999
300096.SZ,20150601,24.9766
300097.SZ,20150601,9.0333
300098.SZ,20150601,6.6648
300099.SZ,20150601,5.5299
300100.SZ,20150601,6.2213
300101.SZ,20150601,12.9175
300102.SZ,20150601,4.7064
300103.SZ,20150601,8.7016
300104.SZ,20150601,40.6661
300105.SZ,20150601,5.8968
300106.SZ,20150601,5.9012
300107.SZ,20150601,7.0909
300108.SZ,20150601,5.0378
300109.SZ,20150601,29.7458
300110.SZ,20150601,3.4629
300111.SZ,20150601,10.3935
300112.SZ,20150601,14.2891
300113.SZ,20150601,15.6567
300114.SZ,20150601,13.3587
300115.SZ,20150601,8.2808
300116.SZ,20150601,6.4834
300117.SZ,20150601,3.7549
300118.SZ,20150601,4.2713
300119.SZ,20150601,4.3442
300120.SZ,20150601,7.2711
300121.SZ,20150601,11.6267
300122.SZ,20150601,13.5869
300123.SZ,20150601,6.4846
300124.SZ,20150601,16.5639
300125.SZ,20150601,6.8362
300126.SZ,20150601,11.5197
300127.SZ,20150601,8.3456
300128.SZ,20150601,5.5948
300129.SZ,20150601,5.5728
300130.SZ,20150601,14.7937
300131.SZ,20150601,27.0904
300132.SZ,20150601,8.3602
300133.SZ,20150601,10.6437
300134.SZ,20150601,12.37
300135.SZ,20150601,11.6763
300136.SZ,20150601,24.9887
300137.SZ,20150601,6.2799
300138.SZ,20150601,4.159
300139.SZ,20150601,6.3943
300140.SZ,20150601,18.2513
300141.SZ,20150601,7.0618
300142.SZ,20150601,6.2169
300143.SZ,20150601,9.2125
300144.SZ,20150601,15.423
300145.SZ,20150601,5.938
300146.SZ,20150601,8.4495
300147.SZ,20150601,12.4273
300148.SZ,20150601,6.9581
300149.SZ,20150601,14.2035
300150.SZ,20150601,7.2967
300151.SZ,20150601,18.4012
300152.SZ,20150601,7.082
300153.SZ,20150601,7.3977
300154.SZ,20150601,5.2379
300155.SZ,20150601,13.853
300156.SZ,20150601,8.9361
300157.SZ,20150601,5.0257
300158.SZ,20150601,2.7574
300159.SZ,20150601,20.4546
300160.SZ,20150601,5.206
300161.SZ,20150601,7.3471
300162.SZ,20150601,10.5737
300163.SZ,20150601,11.8897
300164.SZ,20150601,5.1927
300165.SZ,20150601,6.7397
